"","Species","colony_id","Light_Value.x","Temp.Cat.x","meanTempByLight","Run","micromol.cm2.s","micromol.cm2.h"
"536","Pocillopora acuta","PACT-B6","638",12,11.4383611111111,11,-2.90039213574566e-05,-0.104414116886844
"537","Pocillopora acuta","PACT-B6","948",12,11.7195555555556,11,-1.95456173956806e-05,-0.0703642226244501
"538","Pocillopora acuta","PACT-B7","0",35,34.7169487179487,14,-0.000123875072169464,-0.44595025981007
"539","Pocillopora acuta","PACT-B7","1048",35,35.3173611111111,14,-2.9591304707945e-05,-0.106528696948602
"540","Pocillopora acuta","PACT-B7","1192",35,35.4203888888889,14,-6.62482989937131e-05,-0.238493876377367
"541","Pocillopora acuta","PACT-B7","121",35,35.1355555555556,14,-6.07965520820143e-05,-0.218867587495251
"542","Pocillopora acuta","PACT-B7","1378",35,35.3994666666667,14,-7.9449573076816e-05,-0.286018463076538
"543","Pocillopora acuta","PACT-B7","315",35,35.2124444444444,14,-2.55904355372555e-05,-0.0921255679341199
"544","Pocillopora acuta","PACT-B7","34",35,34.9584666666667,14,-0.000139635637870216,-0.502688296332779
"545","Pocillopora acuta","PACT-B7","492",35,35.2427222222222,14,6.70808480954218e-06,0.0241491053143519
"546","Pocillopora acuta","PACT-B7","638",35,35.31875,14,4.54820991890921e-05,0.163735557080732
"547","Pocillopora acuta","PACT-B7","948",35,35.3064166666667,14,-7.15969797760358e-05,-0.257749127193729
"548","Pocillopora acuta","PACT-B8","0",25,24.4475277777778,15,-3.98766192258509e-05,-0.143555829213063
"549","Pocillopora acuta","PACT-B8","1048",25,25.5561904761905,15,0.000374722114616417,1.3489996126191
"550","Pocillopora acuta","PACT-B8","1192",25,25.639,15,0.000302131635832767,1.08767388899796
"551","Pocillopora acuta","PACT-B8","121",25,25.4680185185185,15,0.000111592066470756,0.40173143929472
"552","Pocillopora acuta","PACT-B8","1378",25,25.7221666666667,15,0.000322629638089399,1.16146669712184
"553","Pocillopora acuta","PACT-B8","315",25,25.4106388888889,15,0.000283472599974311,1.02050135990752
"554","Pocillopora acuta","PACT-B8","34",25,25.5843888888889,15,5.09440283701837e-05,0.183398502132661
"555","Pocillopora acuta","PACT-B8","492",25,25.6344166666667,15,0.000336064268734222,1.2098313674432
"556","Pocillopora acuta","PACT-B8","638",25,25.5367179487179,15,0.000334325178528621,1.20357064270304
"557","Pocillopora acuta","PACT-B8","948",25,25.5143859649123,15,0.000341707373657299,1.23014654516628
"558","Pocillopora acuta","PACT-B9","0",30,30.1721944444444,17,-0.00014102210923093,-0.507679593231349
"559","Pocillopora acuta","PACT-B9","1048",30,30.1289555555556,17,0.000274671839183161,0.988818621059379
"560","Pocillopora acuta","PACT-B9","1192",30,30.3264444444444,17,0.000222510736976874,0.801038653116746
"561","Pocillopora acuta","PACT-B9","121",30,29.8205555555556,17,-4.14503895465587e-06,-0.0149221402367611
"562","Pocillopora acuta","PACT-B9","1378",30,30.4112,17,0.00023742274781153,0.854721892121507
"563","Pocillopora acuta","PACT-B9","315",30,29.8825277777778,17,0.000164335526585831,0.59160789570899
"564","Pocillopora acuta","PACT-B9","34",30,30.0232222222222,17,-8.34148926530849e-05,-0.300293613551106
"565","Pocillopora acuta","PACT-B9","492",30,30.0169444444444,17,0.000253837368839772,0.913814527823179
"566","Pocillopora acuta","PACT-B9","638",30,30.1302777777778,17,0.000276179320835124,0.994245555006445
"567","Pocillopora acuta","PACT-B9","948",30,30.1998333333333,17,0.00031269547904957,1.12570372457845
"568","Pocillopora acuta","PACT-C1","0",18,17.7716,1,0.000207334460433768,0.746404057561563
"569","Pocillopora acuta","PACT-C1","1048",18,18.1123888888889,1,0.000171333629607931,0.616801066588551
"570","Pocillopora acuta","PACT-C1","1192",18,18.2645151515152,1,0.000135629076914057,0.488264676890606
"571","Pocillopora acuta","PACT-C1","121",18,17.7097272727273,1,3.485051374777e-05,0.125461849491972
"572","Pocillopora acuta","PACT-C1","1378",18,18.4410256410256,1,0.000143540291705255,0.516745050138917
"573","Pocillopora acuta","PACT-C1","1409",18,18.5949523809524,1,-4.5634008430951e-05,-0.164282430351424
"574","Pocillopora acuta","PACT-C1","315",18,17.7273333333333,1,8.79105525097431e-05,0.316477989035075
"575","Pocillopora acuta","PACT-C1","34",18,17.724619047619,1,-0.000340446782062948,-1.22560841542661
"576","Pocillopora acuta","PACT-C1","492",18,17.7809230769231,1,0.000216308115493797,0.77870921577767
"577","Pocillopora acuta","PACT-C1","638",18,17.8532121212121,1,0.000112669000778991,0.405608402804367
"578","Pocillopora acuta","PACT-C1","948",18,17.9675555555556,1,0.000149445684104116,0.538004462774818
"579","Pocillopora acuta","PACT-C10","0",26.8,26.6919722222222,19,-7.91011946277496e-05,-0.284764300659899
"580","Pocillopora acuta","PACT-C10","1048",26.8,26.81025,19,0.00050683928578452,1.82462142882427
"581","Pocillopora acuta","PACT-C10","1192",26.8,26.8156111111111,19,0.000442816501173492,1.59413940422457
"582","Pocillopora acuta","PACT-C10","121",26.8,26.6843611111111,19,3.08073828341054e-05,0.110906578202779
"583","Pocillopora acuta","PACT-C10","1378",26.8,26.7621,19,0.000417984131538657,1.50474287353917
"584","Pocillopora acuta","PACT-C10","315",26.8,26.7333611111111,19,0.00036713961570708,1.32170261654549
"585","Pocillopora acuta","PACT-C10","34",26.8,26.6678888888889,19,-7.66406322397304e-05,-0.275906276063029
"586","Pocillopora acuta","PACT-C10","492",26.8,26.71025,19,0.000518083483877907,1.86510054196046
"587","Pocillopora acuta","PACT-C10","638",26.8,26.6976944444444,19,0.000559284292603832,2.01342345337379
"588","Pocillopora acuta","PACT-C10","948",26.8,26.7373611111111,19,0.000484126436039003,1.74285516974041
"589","Pocillopora acuta","PACT-C6","0",12,10.8764166666667,12,1.28601430970984e-05,0.0462965151495543
"590","Pocillopora acuta","PACT-C6","1048",12,12.3096666666667,12,4.99898732293657e-06,0.0179963543625717
"591","Pocillopora acuta","PACT-C6","1192",12,12.3296666666667,12,2.14316397087122e-05,0.077153902951364
"592","Pocillopora acuta","PACT-C6","121",12,11.0405277777778,12,-2.88034305248811e-05,-0.103692349889572
"593","Pocillopora acuta","PACT-C6","1378",12,12.2250666666667,12,8.47671233686911e-05,0.305161644127288
"594","Pocillopora acuta","PACT-C6","315",12,11.2822307692308,12,6.48104707092352e-05,0.233317694553247
"595","Pocillopora acuta","PACT-C6","34",12,10.6750555555556,12,-1.85513672185829e-05,-0.0667849219868983
"596","Pocillopora acuta","PACT-C6","492",12,11.2425277777778,12,5.96207616555647e-06,0.0214634741960033
"597","Pocillopora acuta","PACT-C6","638",12,11.6559722222222,12,5.94090884029164e-05,0.213872718250499
"598","Pocillopora acuta","PACT-C6","948",12,11.8695952380952,12,1.38998582662041e-05,0.0500394897583349
"599","Pocillopora acuta","PACT-C7","0",35,35.0872777777778,13,-0.000234509348650264,-0.844233655140949
"600","Pocillopora acuta","PACT-C7","1048",35,35.4207777777778,13,2.68906073474961e-05,0.0968061864509859
"601","Pocillopora acuta","PACT-C7","1192",35,35.3815277777778,13,2.90760181870127e-06,0.0104673665473246
"602","Pocillopora acuta","PACT-C7","121",35,35.2352777777778,13,-1.62848827095876e-05,-0.0586255777545155
"603","Pocillopora acuta","PACT-C7","1378",35,35.5173333333333,13,-1.16939471023584e-05,-0.0420982095684904
"604","Pocillopora acuta","PACT-C7","315",35,35.2258055555556,13,0.000136759140205887,0.492332904741192
"605","Pocillopora acuta","PACT-C7","34",35,35.3022051282051,13,-0.000127487346545175,-0.458954447562631
"606","Pocillopora acuta","PACT-C7","492",35,35.2645277777778,13,0.000135938231233904,0.489377632442054
"607","Pocillopora acuta","PACT-C7","638",35,35.3899722222222,13,0.000105582345049367,0.38009644217772
"608","Pocillopora acuta","PACT-C7","948",35,35.3198888888889,13,7.02500623708467e-05,0.252900224535048
"609","Pocillopora acuta","PACT-C8","0",25,23.9533055555556,16,-5.14611019491036e-05,-0.185259967016773
"610","Pocillopora acuta","PACT-C8","1048",25,25.3094166666667,16,0.000403838307678225,1.45381790764161
"611","Pocillopora acuta","PACT-C8","1192",25,25.3430555555556,16,0.000397600406338087,1.43136146281711
"612","Pocillopora acuta","PACT-C8","121",25,24.8065833333333,16,0.000166121448922849,0.598037216122255
"613","Pocillopora acuta","PACT-C8","1378",25,25.3933666666667,16,0.000401894935913549,1.44682176928878
"614","Pocillopora acuta","PACT-C8","315",25,24.8536666666667,16,0.000401403244710586,1.44505168095811
"615","Pocillopora acuta","PACT-C8","34",25,24.2791538461538,16,-5.35100330303212e-07,-0.00192636118909156
"616","Pocillopora acuta","PACT-C8","492",25,24.82025,16,0.00044108876303805,1.58791954693698
"617","Pocillopora acuta","PACT-C8","638",25,25.1681944444444,16,0.000442827048481595,1.59417737453374
"618","Pocillopora acuta","PACT-C8","948",25,25.281619047619,16,0.000416242005257562,1.49847121892722
"619","Pocillopora acuta","PACT-D1","0",18,17.6740652173913,1,-7.89484617836351e-05,-0.284214462421086
"620","Pocillopora acuta","PACT-D1","1048",18,17.9851944444444,1,-2.13175616534663e-05,-0.0767432219524789
"621","Pocillopora acuta","PACT-D1","1192",18,18.1136060606061,1,5.5611009371142e-05,0.200199633736111
"622","Pocillopora acuta","PACT-D1","121",18,17.6253939393939,1,-9.49672544787027e-05,-0.34188211612333
"623","Pocillopora acuta","PACT-D1","1378",18,18.2755128205128,1,4.60699436855345e-05,0.165851797267924
"624","Pocillopora acuta","PACT-D1","1409",18,18.419380952381,1,4.75749181613274e-05,0.171269705380779
"625","Pocillopora acuta","PACT-D1","315",18,17.6410256410256,1,9.74174755100199e-05,0.350702911836072
"626","Pocillopora acuta","PACT-D1","34",18,17.6346507936508,1,-8.33757726293933e-05,-0.300152781465816
"627","Pocillopora acuta","PACT-D1","492",18,17.6937948717949,1,0.000130763492105578,0.470748571580082
"628","Pocillopora acuta","PACT-D1","638",18,17.7619090909091,1,3.77376404304347e-05,0.135855505549565
"629","Pocillopora acuta","PACT-D1","948",18,17.8651111111111,1,-5.29463431343807e-05,-0.190606835283771
"630","Pocillopora acuta","PACT-D10","0",26.8,26.9282222222222,20,-9.736336779247e-05,-0.350508124052892
"631","Pocillopora acuta","PACT-D10","1048",26.8,26.7660555555556,20,0.000263133477544295,0.947280519159462
"632","Pocillopora acuta","PACT-D10","1192",26.8,26.5936111111111,20,0.000236964398269846,0.853071833771446
"633","Pocillopora acuta","PACT-D10","121",26.8,26.4657777777778,20,5.03416466721262e-05,0.181229928019654
"634","Pocillopora acuta","PACT-D10","1378",26.8,26.6325,20,0.00022775602952405,0.81992170628658
"635","Pocillopora acuta","PACT-D10","315",26.8,26.7108055555556,20,0.000206023716921176,0.741685380916235
"636","Pocillopora acuta","PACT-D10","34",26.8,26.7739444444444,20,-4.12572319888671e-05,-0.148526035159922
"637","Pocillopora acuta","PACT-D10","492",26.8,26.7817777777778,20,0.000257538275571433,0.927137792057159
"638","Pocillopora acuta","PACT-D10","638",26.8,26.5031111111111,20,0.000259773760781307,0.935185538812705
"639","Pocillopora acuta","PACT-D10","948",26.8,26.9504166666667,20,0.000257589469417504,0.927322089903013
"640","Pocillopora acuta","PACT-D6","0",12,11.8879444444444,11,-6.59981707373265e-05,-0.237593414654375
"641","Pocillopora acuta","PACT-D6","1048",12,12.2084722222222,11,-5.18944213973696e-05,-0.186819917030531
"642","Pocillopora acuta","PACT-D6","1192",12,12.1374722222222,11,-5.48652096918301e-05,-0.197514754890588
"643","Pocillopora acuta","PACT-D6","121",12,11.3286111111111,11,-9.0204536027527e-05,-0.324736329699097
"644","Pocillopora acuta","PACT-D6","1378",12,12.0576,11,-1.60520332799425e-05,-0.057787319807793
"645","Pocillopora acuta","PACT-D6","315",12,11.4954259259259,11,-5.41910337728888e-05,-0.1950877215824
"646","Pocillopora acuta","PACT-D6","34",12,11.7143611111111,11,-7.59981161452957e-05,-0.273593218123064
"647","Pocillopora acuta","PACT-D6","492",12,11.4531666666667,11,-3.74494446016434e-05,-0.134818000565916
"648","Pocillopora acuta","PACT-D6","638",12,11.8349166666667,11,-7.45341282977886e-05,-0.268322861872039
"649","Pocillopora acuta","PACT-D6","948",12,12.1650833333333,11,-2.06758223117526e-05,-0.0744329603223094
"650","Pocillopora acuta","PACT-D7","0",35,35.2390277777778,13,-0.000232685337595511,-0.837667215343841
"651","Pocillopora acuta","PACT-D7","1048",35,35.5319722222222,13,-3.56341288989635e-06,-0.0128282864036269
"652","Pocillopora acuta","PACT-D7","1192",35,35.4914444444444,13,1.12402280937368e-05,0.0404648211374524
"653","Pocillopora acuta","PACT-D7","121",35,35.4691388888889,13,-1.83378531741634e-05,-0.0660162714269881
"654","Pocillopora acuta","PACT-D7","1378",35,35.5912,13,-7.32093869961512e-06,-0.0263553793186144
"655","Pocillopora acuta","PACT-D7","315",35,35.4441111111111,13,0.000102605068164029,0.369378245390503
"656","Pocillopora acuta","PACT-D7","34",35,35.5261794871795,13,-1.86919851646314e-05,-0.0672911465926732
"657","Pocillopora acuta","PACT-D7","492",35,35.4492222222222,13,6.01711980982241e-05,0.216616313153607
"658","Pocillopora acuta","PACT-D7","638",35,35.5365833333333,13,2.15067909444522e-05,0.0774244474000281
"659","Pocillopora acuta","PACT-D7","948",35,35.4433611111111,13,5.86737807198823e-05,0.211225610591576
"660","Pocillopora acuta","PACT-D8","0",25,23.851,16,-8.82975756903851e-06,-0.0317871272485386
"661","Pocillopora acuta","PACT-D8","1048",25,25.3593611111111,16,0.000347873330269945,1.2523439889718
"662","Pocillopora acuta","PACT-D8","1192",25,25.3942777777778,16,0.000339069821388335,1.220651356998
"663","Pocillopora acuta","PACT-D8","121",25,24.7535,16,7.79889552600193e-05,0.280760238936069
"664","Pocillopora acuta","PACT-D8","1378",25,25.4427333333333,16,0.000329284783030446,1.18542521890961
"665","Pocillopora acuta","PACT-D8","315",25,24.8653888888889,16,0.00030651162633221,1.10344185479596
"666","Pocillopora acuta","PACT-D8","34",25,24.2097435897436,16,5.02096641046015e-06,0.0180754790776565
"667","Pocillopora acuta","PACT-D8","492",25,24.8663333333333,16,0.000370125310412705,1.33245111748574
"668","Pocillopora acuta","PACT-D8","638",25,25.2281666666667,16,0.00035826494017396,1.28975378462625
"669","Pocillopora acuta","PACT-D8","948",25,25.3325238095238,16,0.000331498565978208,1.19339483752155
"670","Pocillopora acuta","PACT-D9","0",30,30.0179166666667,17,-0.000242578099792567,-0.873281159253241
"671","Pocillopora acuta","PACT-D9","1048",30,29.9615111111111,17,0.000464141047602463,1.67090777136887
"672","Pocillopora acuta","PACT-D9","1192",30,30.1728611111111,17,0.000438672097914088,1.57921955249072
"673","Pocillopora acuta","PACT-D9","121",30,29.6379722222222,17,-2.32917474936858e-05,-0.0838502909772689
"674","Pocillopora acuta","PACT-D9","1378",30,30.2483,17,0.000428930899781767,1.54415123921436
"675","Pocillopora acuta","PACT-D9","315",30,29.72875,17,0.000283353749348599,1.02007349765496
"676","Pocillopora acuta","PACT-D9","34",30,29.8239166666667,17,-0.000159169559030187,-0.573010412508673
"677","Pocillopora acuta","PACT-D9","492",30,29.8746388888889,17,0.000446713518491595,1.60816866656974
"678","Pocillopora acuta","PACT-D9","638",30,29.9906666666667,17,0.000482725881269547,1.73781317257037
"679","Pocillopora acuta","PACT-D9","948",30,30.0315277777778,17,0.000483350784477897,1.74006282412043
"680","Pocillopora acuta","PACT-E6","0",12,12.4335,11,-9.52151687021498e-05,-0.342774607327739
"681","Pocillopora acuta","PACT-E6","1048",12,11.7819444444444,11,-1.77226156180202e-05,-0.0638014162248726
"682","Pocillopora acuta","PACT-E6","1192",12,11.6617222222222,11,-1.53071632964277e-05,-0.0551057878671397
"683","Pocillopora acuta","PACT-E6","121",12,11.2850555555556,11,-3.89365304190362e-05,-0.14017150950853
"684","Pocillopora acuta","PACT-E6","1378",12,11.555,11,-1.17955376072001e-05,-0.0424639353859202
"685","Pocillopora acuta","PACT-E6","315",12,11.3057222222222,11,-1.36127339779731e-05,-0.049005842320703
"686","Pocillopora acuta","PACT-E6","34",12,11.8618611111111,11,-6.78675179609962e-05,-0.244323064659586
"687","Pocillopora acuta","PACT-E6","492",12,11.2130277777778,11,-2.09853515662847e-05,-0.075547265638625
"688","Pocillopora acuta","PACT-E6","638",12,11.4798055555556,11,-1.85265098324473e-05,-0.0666954353968103
"689","Pocillopora acuta","PACT-E6","948",12,11.7747777777778,11,-4.24270409476549e-06,-0.0152737347411558
"690","Pocillopora acuta","PACT-E7","0",35,34.8137692307692,14,-0.00025363951614968,-0.913102258138849
"691","Pocillopora acuta","PACT-E7","1048",35,35.2393611111111,14,1.28145554664296e-05,0.0461323996791465
"692","Pocillopora acuta","PACT-E7","1192",35,35.3476111111111,14,-4.31068974160696e-05,-0.155184830697851
"693","Pocillopora acuta","PACT-E7","121",35,35.0170833333333,14,-7.17244844797368e-05,-0.258208144127052
"694","Pocillopora acuta","PACT-E7","1378",35,35.3432,14,-5.19588081883395e-05,-0.187051709478022
"695","Pocillopora acuta","PACT-E7","315",35,35.08275,14,9.63511882442992e-05,0.346864277679477
"696","Pocillopora acuta","PACT-E7","34",35,34.9149,14,-0.000186289336766256,-0.670641612358521
"697","Pocillopora acuta","PACT-E7","492",35,35.1080555555556,14,0.00010491309797967,0.377687152726814
"698","Pocillopora acuta","PACT-E7","638",35,35.2001666666667,14,0.000105828236372598,0.380981650941354
"699","Pocillopora acuta","PACT-E7","948",35,35.2262222222222,14,1.99520468146555e-05,0.0718273685327599
"700","Pocillopora acuta","PACT-E8","0",25,24.2297777777778,15,-0.000116002449868355,-0.417608819526078
"701","Pocillopora acuta","PACT-E8","1048",25,24.9661904761905,15,0.000230856651313475,0.831083944728512
"702","Pocillopora acuta","PACT-E8","1192",25,25.0331666666667,15,0.000252228155195186,0.908021358702671
"703","Pocillopora acuta","PACT-E8","121",25,24.9428333333333,15,4.90286943289236e-05,0.176503299584125
"704","Pocillopora acuta","PACT-E8","1378",25,25.1257333333333,15,0.000228516570488473,0.822659653758503
"705","Pocillopora acuta","PACT-E8","315",25,24.9321944444444,15,0.000179873427997591,0.647544340791329
"706","Pocillopora acuta","PACT-E8","34",25,25.2493888888889,15,9.6239689169582e-06,0.0346462881010495
"707","Pocillopora acuta","PACT-E8","492",25,25.1368333333333,15,0.00024943621220019,0.897970363920685
"708","Pocillopora acuta","PACT-E8","638",25,24.9638205128205,15,0.000279249810718648,1.00529931858713
"709","Pocillopora acuta","PACT-E8","948",25,24.9207719298246,15,0.000228808579681857,0.823710886854684
"710","Pocillopora acuta","PACT-E9","0",30,30.0283333333333,17,-0.000193756437051003,-0.69752317338361
"711","Pocillopora acuta","PACT-E9","1048",30,29.8639111111111,17,0.000327605280976026,1.17937901151369
"712","Pocillopora acuta","PACT-E9","1192",30,30.0806666666667,17,0.000314546429702713,1.13236714692977
"713","Pocillopora acuta","PACT-E9","121",30,29.6834166666667,17,-4.0078324254337e-05,-0.144281967315613
"714","Pocillopora acuta","PACT-E9","1378",30,30.1430333333333,17,0.000318894603002964,1.14802057081067
"715","Pocillopora acuta","PACT-E9","315",30,29.7337777777778,17,0.000145018231170431,0.522065632213552
"716","Pocillopora acuta","PACT-E9","34",30,29.9008888888889,17,-8.5153723664461e-05,-0.30655340519206
"717","Pocillopora acuta","PACT-E9","492",30,29.8655555555556,17,0.000276287272086271,0.994634179510574
"718","Pocillopora acuta","PACT-E9","638",30,29.9703888888889,17,0.000321652433404563,1.15794876025643
"719","Pocillopora acuta","PACT-E9","948",30,29.9813611111111,17,0.000320520222406961,1.15387280066506
"720","Pocillopora acuta","PACT-F6","0",12,10.5927777777778,12,-3.68629252408172e-05,-0.132706530866942
"721","Pocillopora acuta","PACT-F6","1048",12,12.0573611111111,12,9.31429869741423e-06,0.0335314753106912
"722","Pocillopora acuta","PACT-F6","1192",12,12.1445833333333,12,-5.46610082517482e-06,-0.0196779629706293
"723","Pocillopora acuta","PACT-F6","121",12,10.8565555555556,12,-1.45564399520149e-05,-0.0524031838272537
"724","Pocillopora acuta","PACT-F6","1378",12,12.0790666666667,12,2.50701575653136e-06,0.00902525672351289
"725","Pocillopora acuta","PACT-F6","315",12,11.1608205128205,12,4.03810141208009e-05,0.145371650834883
"726","Pocillopora acuta","PACT-F6","34",12,10.5121666666667,12,-8.0398941769596e-06,-0.0289436190370546
"727","Pocillopora acuta","PACT-F6","492",12,11.1129444444444,12,5.70703084002102e-06,0.0205453110240757
"728","Pocillopora acuta","PACT-F6","638",12,11.4366666666667,12,3.21180981367403e-06,0.0115625153292265
"729","Pocillopora acuta","PACT-F6","948",12,11.6433571428571,12,1.36361688112084e-05,0.0490902077203502
"730","Pocillopora acuta","PACT-F7","0",35,35.2221111111111,13,-0.000208976934836177,-0.752316965410238
"731","Pocillopora acuta","PACT-F7","1048",35,35.4924166666667,13,-8.42237975956956e-05,-0.303205671344504
"732","Pocillopora acuta","PACT-F7","1192",35,35.4713333333333,13,-7.57195856612991e-05,-0.272590508380677
"733","Pocillopora acuta","PACT-F7","121",35,35.4065833333333,13,-0.000121009326587107,-0.435633575713585
"734","Pocillopora acuta","PACT-F7","1378",35,35.6001,13,-8.17058561116168e-05,-0.29414108200182
"735","Pocillopora acuta","PACT-F7","315",35,35.3387777777778,13,-4.00981121634414e-05,-0.144353203788389
"736","Pocillopora acuta","PACT-F7","34",35,35.474358974359,13,-0.000111183390487335,-0.400260205754405
"737","Pocillopora acuta","PACT-F7","492",35,35.3341666666667,13,-2.49917711916099e-05,-0.0899703762897956
"738","Pocillopora acuta","PACT-F7","638",35,35.4258888888889,13,-1.16745061564961e-05,-0.042028222163386
"739","Pocillopora acuta","PACT-F7","948",35,35.3433055555556,13,-2.93328361022474e-05,-0.105598209968091
"740","Pocillopora acuta","PACT-F8","0",25,23.80975,16,4.23754227957228e-07,0.00152551522064602
"741","Pocillopora acuta","PACT-F8","1048",25,25.0268333333333,16,0.000457955393131708,1.64863941527415
"742","Pocillopora acuta","PACT-F8","1192",25,25.0520555555556,16,0.000454376640599751,1.6357559061591
"743","Pocillopora acuta","PACT-F8","121",25,24.6838611111111,16,0.000133546365019225,0.480766914069211
"744","Pocillopora acuta","PACT-F8","1378",25,25.0973,16,0.000432713075886667,1.557767073192
"745","Pocillopora acuta","PACT-F8","315",25,24.6582222222222,16,0.000425870773631015,1.53313478507165
"746","Pocillopora acuta","PACT-F8","34",25,24.1560769230769,16,-2.02576513065705e-05,-0.0729275447036539
"747","Pocillopora acuta","PACT-F8","492",25,24.5973333333333,16,0.000461258577233049,1.66053087803898
"748","Pocillopora acuta","PACT-F8","638",25,24.97725,16,0.000485998143133594,1.74959331528094
"749","Pocillopora acuta","PACT-F8","948",25,25.0320714285714,16,0.000457302735376591,1.64628984735573
"750","Pocillopora acuta","PACT-F9","0",30,29.8858888888889,18,-0.000163454960711402,-0.588437858561047
"751","Pocillopora acuta","PACT-F9","1048",30,30.1052619047619,18,0.000477741234281316,1.71986844341274
"752","Pocillopora acuta","PACT-F9","1192",30,30.3145,18,0.0004351880762401,1.56667707446436
"753","Pocillopora acuta","PACT-F9","121",30,29.9196111111111,18,4.28181667334398e-05,0.154145400240383
"754","Pocillopora acuta","PACT-F9","1378",30,30.4001333333333,18,0.00041336206234521,1.48810342444276
"755","Pocillopora acuta","PACT-F9","315",30,29.7271388888889,18,0.000288711231324916,1.0393604327697
"756","Pocillopora acuta","PACT-F9","34",30,29.9499722222222,18,-9.41283762846081e-05,-0.338862154624589
"757","Pocillopora acuta","PACT-F9","492",30,29.9186388888889,18,0.000435075850652954,1.56627306235064
"758","Pocillopora acuta","PACT-F9","638",30,30.0654166666667,18,0.000488763625600633,1.75954905216228
"759","Pocillopora acuta","PACT-F9","948",30,30.0912708333333,18,0.00050212218182261,1.8076398545614
"760","Pocillopora acuta","PACT-G1","0",18,17.7875333333333,1,-7.99541084312327e-05,-0.287834790352438
"761","Pocillopora acuta","PACT-G1","1048",18,18.1720277777778,1,0.000125576509788538,0.452075435238738
"762","Pocillopora acuta","PACT-G1","1192",18,18.3266666666667,1,0.000137896107761085,0.496425987939908
"763","Pocillopora acuta","PACT-G1","121",18,17.7528484848485,1,6.85797844645067e-05,0.246887224072224
"764","Pocillopora acuta","PACT-G1","1378",18,18.5098974358974,1,0.00012444687778273,0.448008760017827
"765","Pocillopora acuta","PACT-G1","1409",18,18.6700476190476,1,0.000148385703006208,0.534188530822347
"766","Pocillopora acuta","PACT-G1","315",18,17.7722307692308,1,0.000162944708073135,0.586600949063284
"767","Pocillopora acuta","PACT-G1","34",18,17.7695714285714,1,-1.73082063035514e-05,-0.0623095426927851
"768","Pocillopora acuta","PACT-G1","492",18,17.8253076923077,1,0.000169370882143282,0.609735175715815
"769","Pocillopora acuta","PACT-G1","638",18,17.9009090909091,1,0.000165329840834686,0.59518742700487
"770","Pocillopora acuta","PACT-G1","948",18,18.0211944444444,1,0.000153031863475151,0.550914708510544
"771","Pocillopora acuta","PACT-G10","0",26.8,26.9584444444444,20,-0.000183750425720091,-0.661501532592329
"772","Pocillopora acuta","PACT-G10","1048",26.8,26.7979444444444,20,0.000407049633008252,1.46537867882971
"773","Pocillopora acuta","PACT-G10","1192",26.8,26.6226666666667,20,0.000398808582848733,1.43571089825544
"774","Pocillopora acuta","PACT-G10","121",26.8,26.5034166666667,20,7.73731040690262e-05,0.278543174648494
"775","Pocillopora acuta","PACT-G10","1378",26.8,26.6596333333333,20,0.000363284944021206,1.30782579847634
"776","Pocillopora acuta","PACT-G10","315",26.8,26.8083055555556,20,0.000258003642044872,0.92881311136154
"777","Pocillopora acuta","PACT-G10","34",26.8,26.8088333333333,20,-9.19936338048178e-05,-0.331177081697344
"778","Pocillopora acuta","PACT-G10","492",26.8,26.8424166666667,20,0.000396148404061836,1.42613425462261
"779","Pocillopora acuta","PACT-G10","638",26.8,26.5543055555556,20,0.000406011295642282,1.46164066431222
"780","Pocillopora acuta","PACT-G10","948",26.8,26.996375,20,0.000402245084838561,1.44808230541882
"781","Pocillopora acuta","PACT-G6","0",12,12.2386111111111,11,-0.000110614749929122,-0.398213099744841
"782","Pocillopora acuta","PACT-G6","1048",12,11.9165277777778,11,-3.41904393204168e-05,-0.1230855815535
"783","Pocillopora acuta","PACT-G6","1192",12,11.8156111111111,11,-2.64792260607602e-05,-0.0953252138187368
"784","Pocillopora acuta","PACT-G6","121",12,11.2856944444444,11,-7.99842734913477e-05,-0.287943384568852
"785","Pocillopora acuta","PACT-G6","1378",12,11.7140333333333,11,-4.64719374631773e-05,-0.167298974867438
"786","Pocillopora acuta","PACT-G6","315",12,11.3443518518519,11,-1.94857452940049e-05,-0.0701486830584176
"787","Pocillopora acuta","PACT-G6","34",12,11.7981666666667,11,-8.04512417664151e-05,-0.289624470359094
"788","Pocillopora acuta","PACT-G6","492",12,11.2792777777778,11,-2.49032616444692e-05,-0.0896517419200891
"789","Pocillopora acuta","PACT-G6","638",12,11.5816111111111,11,-2.77493024192887e-05,-0.0998974887094394
"790","Pocillopora acuta","PACT-G6","948",12,11.8976111111111,11,-1.39246580265672e-05,-0.0501287688956418
"791","Pocillopora acuta","PACT-G7","0",35,34.6755128205128,14,-0.000260836864116846,-0.939012710820646
"792","Pocillopora acuta","PACT-G7","1048",35,35.4544166666667,14,6.20936756045954e-05,0.223537232176544
"793","Pocillopora acuta","PACT-G7","1192",35,35.5451111111111,14,-2.28184082668176e-05,-0.0821462697605435
"794","Pocillopora acuta","PACT-G7","121",35,35.2202777777778,14,-5.84544536843647e-05,-0.210436033263713
"795","Pocillopora acuta","PACT-G7","1378",35,35.5204333333333,14,-4.43058470572588e-05,-0.159501049406132
"796","Pocillopora acuta","PACT-G7","315",35,35.3116388888889,14,0.000132447178781496,0.476809843613386
"797","Pocillopora acuta","PACT-G7","34",35,35.0053,14,-0.00020604022221743,-0.741744799982748
